,Job Name,Quality Score PSNR,Quality Score MSE,Probability PSNR,Probability MSE,Time (seconds),Ratio
0,fqzcomp-Q 5,21.22167673179685,12.688200718372357,26.608032698076983,0.0008693541471083061,4,9.43
1,spring-c -l -q qvz 0.6,16.94897052623586,33.936782167831076,14.790816354303134,0.013210472902517275,217,8.64
2,SZ3-f -1 63866600 -M REL 0.1,26.160574238254345,4.069211747611428,40.39999859453875,3.63078172269227e-05,5,32.55
